Dates,REUR,RAUD,RUSD,RKRW
2011-09-20,0.0153,0.0485,0.0045,0.0325
2011-09-21,0.0153,0.0485,0.0045,0.0325
2011-09-22,0.0153,0.0566,0.0047,0.0325
2011-09-23,0.0155,0.0485,0.0047,0.0325
2011-09-26,0.0152,0.05435,0.0047,0.0325
2011-09-27,0.0154,0.0485,0.0047,0.0325
2011-09-28,0.0154,0.0485,0.0047,0.0325
2011-09-29,0.0155,0.0485,0.0035,0.0325
2011-09-30,0.0156,0.0485,0.0047,0.0325
2011-10-03,0.0159,0.0485,0.0047,0.0325
2011-10-04,0.0159,0.0485,0.0038,0.0325
2011-10-05,0.0156,0.0485,0.0037,0.0325
2011-10-06,0.0155,0.0564,0.0047,0.0325
2011-10-07,0.0159,0.0485,0.005,0.0325
2011-10-10,0.0156,0.0485,0.0051,0.0325
2011-10-11,0.0159,0.0485,0.0051,0.0325
2011-10-12,0.0159,0.0485,0.0051,0.0325
2011-10-13,0.0157,0.0485,0.0051,0.0325
2011-10-14,0.0159,0.0485,0.0051,0.0325
2011-10-17,0.0159,0.0485,0.0052,0.0325
2011-10-18,0.0159,0.0485,0.0052,0.0325
2011-10-19,0.0158,0.0485,0.0053,0.0325
2011-10-20,0.0158,0.0485,0.0053,0.0325
2011-10-21,0.0157,0.0485,0.0053,0.0325
2011-10-24,0.0159,0.0485,0.0053,0.0325
2011-10-25,0.0157,0.0485,0.0053,0.0325
2011-10-26,0.01555,0.0485,0.0053,0.0325
2011-10-27,0.0159,0.0485,0.0036,0.0325
2011-10-28,0.0159,0.0485,0.005,0.0325
2011-10-31,0.0159,0.0485,0.0037,0.0325
2011-11-01,0.0158,0.04575,0.0036,0.0325
2011-11-02,0.0158,0.04605,0.0036,0.0325
2011-11-03,0.015,0.048,0.0037,0.0325
2011-11-04,0.0148,0.048,0.0034,0.0325
2011-11-07,0.01455,0.049,0.0037,0.0325
2011-11-08,0.0147,0.048,0.0034,0.0325
2011-11-09,0.0147,0.054,0.0034,0.0325
2011-11-10,0.0146,0.048,0.0039,0.0325
2011-11-11,0.0146,0.048,0.0037,0.0325
2011-11-14,0.0145,0.048,0.0041,0.0325
2011-11-15,0.0145,0.048,0.0037,0.0325
2011-11-16,0.01435,0.048,0.005,0.0325
2011-11-17,0.0146,0.048,0.0045,0.0325
2011-11-18,0.0146,0.048,0.0043,0.0325
2011-11-21,0.01455,0.048,0.0043,0.0325
2011-11-22,0.0146,0.048,0.0041,0.0325
2011-11-23,0.0147,0.048,0.0044,0.0325
2011-11-24,0.0147,0.048,0.0061,0.0325
2011-11-25,0.0147,0.048,0.00705,0.0325
2011-11-28,0.0147,0.048,0.0043,0.0325
2011-11-29,0.0147,0.051,0.005,0.0325
2011-11-30,0.01475,0.048,0.004,0.0325
2011-12-01,0.0145,0.04875,0.0063,0.0325
2011-12-02,0.0146,0.048,0.0042,0.0325
2011-12-05,0.0147,0.04875,0.0042,0.0325
2011-12-06,0.0147,0.04555,0.0043,0.0325
2011-12-07,0.0147,0.04725,0.0043,0.0325
2011-12-08,0.0147,0.04725,0.0063,0.0325
2011-12-09,0.0143,0.04725,0.004,0.0325
2011-12-12,0.0143,0.04675,0.0041,0.0325
2011-12-13,0.0142,0.04725,0.0063,0.0325
2011-12-14,0.01295,0.04725,0.00875,0.0325
2011-12-15,0.0141,0.04725,0.005,0.0325
2011-12-16,0.0141,0.04725,0.0044,0.0325
2011-12-19,0.0141,0.04725,0.0045,0.0325
2011-12-20,0.0141,0.04725,0.0045,0.0325
2011-12-21,0.0141,0.04725,0.0063,0.0325
2011-12-22,0.014,0.04725,0.0067,0.0325
2011-12-23,0.0139,0.04725,0.0045,0.0325
2011-12-26,0.0141,0.049,0.00625,0.0325
2011-12-27,0.0139,0.04675,0.005,0.0325
2011-12-28,0.0138,0.04725,0.0063,0.0325
2011-12-29,0.0136,0.04725,0.0063,0.0325
2011-12-30,0.0135,0.04725,0.0063,0.0325
2012-01-02,0.0134,0.04725,0.0063,0.0325
2012-01-03,0.0133,0.04725,0.005,0.0325
2012-01-04,0.0131,0.04725,0.0063,0.0325
2012-01-05,0.013,0.04725,0.0044,0.0325
2012-01-06,0.0128,0.04645,0.0043,0.0325
2012-01-09,0.0127,0.04645,0.0043,0.0325
2012-01-10,0.0125,0.04645,0.0037,0.0325
2012-01-11,0.0125,0.04645,0.0063,0.0325
2012-01-12,0.0123,0.04675,0.0038,0.0325
2012-01-13,0.0123,0.04645,0.0038,0.0325
2012-01-16,0.0122,0.04645,0.0038,0.0325
2012-01-17,0.0121,0.04645,0.0039,0.0325
2012-01-18,0.012,0.04645,0.004,0.0325
2012-01-19,0.01195,0.04645,0.0037,0.0325
2012-01-20,0.0118,0.04645,0.0037,0.0325
2012-01-23,0.0116,0.04645,0.0037,0.0325
2012-01-24,0.0115,0.04645,0.0037,0.0325
2012-01-25,0.0114,0.04645,0.0037,0.0325
2012-01-26,0.0114,0.05175,0.0037,0.0325
2012-01-27,0.0113,0.04645,0.0037,0.0325
2012-01-30,0.0113,0.05175,0.0037,0.0325
2012-01-31,0.0112,0.04645,0.005,0.0325
2012-02-01,0.0111,0.04645,0.0036,0.0325
2012-02-02,0.011,0.04645,0.0063,0.0325
2012-02-03,0.011,0.04645,0.0063,0.0325
2012-02-06,0.0109,0.04645,0.0063,0.0325
2012-02-07,0.0108,0.04645,0.0063,0.0325
2012-02-08,0.0107,0.04645,0.0037,0.0325
2012-02-09,0.0107,0.04645,0.0036,0.0325
2012-02-10,0.0106,0.04645,0.0036,0.0325
2012-02-13,0.0105,0.04645,0.0036,0.0325
2012-02-14,0.0105,0.04645,0.0035,0.0325
2012-02-15,0.0104,0.04645,0.0035,0.0325
2012-02-16,0.0104,0.04645,0.0036,0.0325
2012-02-17,0.0103,0.04645,0.0035,0.0325
2012-02-20,0.0103,0.04645,0.0038,0.0325
2012-02-21,0.0102,0.04645,0.0038,0.0325
2012-02-22,0.0102,0.04645,0.0037,0.0325
2012-02-23,0.0101,0.04645,0.0038,0.0325
2012-02-24,0.01,0.04645,0.0038,0.0325
2012-02-27,0.0099,0.04645,0.00605,0.0325
2012-02-28,0.0099,0.04645,0.005,0.0325
2012-02-29,0.0098,0.04645,0.006,0.0325
2012-03-01,0.0096,0.04645,0.006,0.0325
2012-03-02,0.0094,0.04645,0.006,0.0325
2012-03-05,0.0093,0.04645,0.006,0.0325
2012-03-06,0.0091,0.04645,0.006,0.0325
2012-03-07,0.0091,0.04645,0.006,0.0325
2012-03-08,0.009,0.049,0.00595,0.0325
2012-03-09,0.0089,0.04645,0.006,0.0325
2012-03-12,0.0088,0.04645,0.006,0.0325
2012-03-13,0.0087,0.04645,0.00615,0.0325
2012-03-14,0.0087,0.04645,0.0037,0.0325
2012-03-15,0.0086,0.04645,0.0037,0.0325
2012-03-16,0.0085,0.04645,0.0036,0.0325
2012-03-19,0.0084,0.04645,0.0036,0.0325
2012-03-20,0.0083,0.04645,0.0036,0.0325
2012-03-21,0.0082,0.04645,0.0035,0.0325
2012-03-22,0.0081,0.04645,0.0035,0.0325
2012-03-23,0.008,0.04645,0.0035,0.0325
2012-03-26,0.0075,0.04645,0.0035,0.0325
2012-03-27,0.0079,0.04645,0.0035,0.0325
2012-03-28,0.0078,0.04645,0.0035,0.0325
2012-03-29,0.0078,0.04645,0.0035,0.0325
2012-03-30,0.00725,0.04645,0.0035,0.0325
2012-04-02,0.0074,0.0485,0.0035,0.0325
2012-04-03,0.0077,0.04645,0.0035,0.0325
2012-04-04,0.0076,0.04645,0.00545,0.0325
2012-04-05,0.0076,0.04645,0.00555,0.0325
2012-04-06,0.0076,0.04845,0.0056,0.0325
2012-04-09,0.0076,0.049,0.00555,0.0325
2012-04-10,0.0067,0.04645,0.0059,0.0325
2012-04-11,0.0076,0.04645,0.0056,0.0325
2012-04-12,0.0075,0.04645,0.0059,0.0325
2012-04-13,0.0075,0.04645,0.0059,0.0325
2012-04-16,0.0066,0.04645,0.0059,0.0325
2012-04-17,0.0074,0.04645,0.0059,0.0325
2012-04-18,0.0074,0.04645,0.0059,0.0325
2012-04-19,0.0073,0.04645,0.00555,0.0325
2012-04-20,0.0073,0.04645,0.0059,0.0325
2012-04-23,0.0073,0.04645,0.0059,0.0325
2012-04-24,0.0072,0.04645,0.00555,0.0325
2012-04-25,0.0072,0.04645,0.0059,0.0325
2012-04-26,0.0064,0.04445,0.0059,0.0325
2012-04-27,0.0071,0.04445,0.0059,0.0325
2012-04-30,0.0062,0.04445,0.0059,0.0325
2012-05-01,0.0062,0.04445,0.00555,0.0325
2012-05-02,0.006,0.04225,0.0058,0.0325
2012-05-03,0.006,0.04225,0.00565,0.0325
2012-05-04,0.0058,0.04225,0.005,0.0325
2012-05-07,0.0069,0.04225,0.0058,0.0325
2012-05-08,0.0069,0.04225,0.005,0.0325
2012-05-09,0.0069,0.04225,0.0056,0.0325
2012-05-10,0.0069,0.04225,0.00535,0.0325
2012-05-11,0.0069,0.04225,0.0057,0.0325
2012-05-14,0.0068,0.04225,0.0034,0.0325
2012-05-15,0.0068,0.04225,0.0033,0.0325
2012-05-16,0.0068,0.04225,0.00535,0.0325
2012-05-17,0.0068,0.04225,0.0057,0.0325
2012-05-18,0.0068,0.04225,0.0057,0.0325
2012-05-21,0.0068,0.04225,0.00535,0.0325
2012-05-22,0.0058,0.04225,0.00655,0.0325
2012-05-23,0.0068,0.04225,0.0056,0.0325
2012-05-24,0.0067,0.0405,0.0057,0.0325
2012-05-25,0.0061,0.0405,0.0056,0.0325
2012-05-28,0.0067,0.0405,0.0038,0.0325
2012-05-29,0.0067,0.0405,0.0057,0.0325
2012-05-30,0.006,0.0405,0.0056,0.0325
2012-05-31,0.0066,0.0405,0.0056,0.0325
2012-06-01,0.0066,0.0405,0.0057,0.0325
2012-06-04,0.0066,0.0405,0.0056,0.0325
2012-06-05,0.0066,0.0405,0.0057,0.0325
2012-06-06,0.0066,0.0405,0.0057,0.0325
2012-06-07,0.0066,0.0405,0.00535,0.0325
2012-06-08,0.0066,0.0395,0.0056,0.0325
2012-06-11,0.0066,0.0395,0.0056,0.0325
2012-06-12,0.006,0.0395,0.0057,0.0325
2012-06-13,0.0066,0.0395,0.0056,0.0325
2012-06-14,0.006,0.0395,0.0038,0.0325
2012-06-15,0.0066,0.0425,0.0026,0.0325
2012-06-18,0.0065,0.0395,0.0038,0.0325
2012-06-19,0.0065,0.0395,0.0057,0.0325
2012-06-20,0.0065,0.0395,0.0057,0.0325
2012-06-21,0.0057,0.0395,0.0057,0.0325
2012-06-22,0.0056,0.0395,0.0038,0.0325
2012-06-25,0.0065,0.0395,0.00515,0.0325
2012-06-26,0.00535,0.0395,0.0056,0.0325
2012-06-27,0.0065,0.0395,0.00555,0.0325
2012-06-28,0.0065,0.0395,0.0027,0.0325
2012-06-29,0.00575,0.0395,0.0056,0.0325
2012-07-02,0.0056,0.0395,0.00555,0.0325
2012-07-03,0.00575,0.0395,0.00555,0.0325
2012-07-04,0.0064,0.0395,0.0056,0.0325
2012-07-05,0.0064,0.0395,0.00555,0.0325
2012-07-06,0.0054,0.0395,0.0027,0.0325
2012-07-09,0.0053,0.0395,0.0056,0.0325
2012-07-10,0.0052,0.0395,0.00555,0.0325
2012-07-11,0.00375,0.0395,0.0055,0.0325
2012-07-12,0.0044,0.0395,0.00555,0.03
2012-07-13,0.0045,0.0395,0.00505,0.03
2012-07-16,0.0047,0.0395,0.0056,0.03
2012-07-17,0.0043,0.0395,0.0056,0.03
2012-07-18,0.0046,0.0395,0.0055,0.03
2012-07-19,0.00325,0.0395,0.0038,0.03
2012-07-20,0.0045,0.0395,0.0056,0.03
2012-07-23,0.0044,0.0395,0.00505,0.03
2012-07-24,0.0043,0.0395,0.0056,0.03
2012-07-25,0.0042,0.0395,0.00505,0.03
2012-07-26,0.0038,0.039,0.00525,0.03
2012-07-27,0.0041,0.0389,0.0035,0.03
2012-07-30,0.004,0.0389,0.00525,0.03
2012-07-31,0.00305,0.0387,0.00495,0.03
2012-08-01,0.0038,0.0387,0.0054,0.03
2012-08-02,0.0037,0.0387,0.00505,0.03
2012-08-03,0.0037,0.0385,0.00505,0.03
2012-08-06,0.0037,0.0385,0.00505,0.03
2012-08-07,0.0037,0.0385,0.00505,0.03
2012-08-08,0.0036,0.0385,0.00505,0.03
2012-08-09,0.0036,0.0385,0.0053,0.03
2012-08-10,0.0035,0.0385,0.00475,0.03
2012-08-13,0.0034,0.0385,0.00475,0.03
2012-08-14,0.0034,0.0415,0.00495,0.03
2012-08-15,0.0034,0.0384,0.0053,0.03
2012-08-16,0.0033,0.0384,0.0035,0.03
2012-08-17,0.0033,0.04045,0.005,0.03
2012-08-20,0.0032,0.04045,0.0035,0.03
2012-08-21,0.002,0.04065,0.0053,0.03
2012-08-22,0.0031,0.041,0.0053,0.03
2012-08-23,0.003,0.04,0.00485,0.03
2012-08-24,0.0029,0.04,0.0035,0.03
2012-08-27,0.0029,0.03975,0.0027,0.03
2012-08-28,0.0029,0.03965,0.00495,0.03
2012-08-29,0.00225,0.03965,0.0035,0.03
2012-08-30,0.0028,0.03965,0.0052,0.03
2012-08-31,0.0027,0.03885,0.0051,0.03
2012-09-03,0.0019,0.03825,0.0053,0.03
2012-09-04,0.0027,0.03825,0.00485,0.03
2012-09-05,0.0026,0.03805,0.0046,0.03
2012-09-06,0.0026,0.03805,0.00485,0.03
2012-09-07,0.0026,0.03805,0.00485,0.03
2012-09-10,0.0018,0.041,0.0046,0.03
2012-09-11,0.0025,0.03805,0.00485,0.03
2012-09-12,0.0017,0.03805,0.00485,0.03
2012-09-13,0.0025,0.03805,0.00485,0.03
2012-09-14,0.0025,0.03805,0.00475,0.03
2012-09-17,0.0026,0.03805,0.0043,0.03
2012-09-18,0.0024,0.03805,0.0041,0.03
2012-09-19,0.0016,0.03805,0.0041,0.03
2012-09-20,0.0023,0.03805,0.0047,0.03
2012-09-21,0.0022,0.03805,0.004,0.03
2012-09-24,0.0022,0.03775,0.004,0.03
2012-09-25,0.0022,0.03775,0.004,0.03
2012-09-26,0.0025,0.03775,0.004,0.03
2012-09-27,0.0022,0.03775,0.0046,0.03
2012-09-28,0.0022,0.03775,0.0039,0.03
2012-10-01,0.0022,0.03735,0.0039,0.03
2012-10-02,0.0022,0.03575,0.0039,0.03
2012-10-03,0.0021,0.03575,0.0039,0.03
2012-10-04,0.0021,0.03525,0.0039,0.03
2012-10-05,0.0021,0.03505,0.0045,0.03
2012-10-08,0.0008,0.03495,0.0039,0.03
2012-10-09,0.0013,0.03495,0.0038,0.03
2012-10-10,0.0014,0.03495,0.0038,0.03
2012-10-11,0.0014,0.03495,0.0038,0.0275
2012-10-12,0.0021,0.0347,0.0038,0.0275
2012-10-15,0.002,0.0347,0.0036,0.0275
2012-10-16,0.002,0.0347,0.0042,0.0275
2012-10-17,0.002,0.0347,0.0036,0.0275
2012-10-18,0.002,0.0345,0.0041,0.0275
2012-10-19,0.002,0.0343,0.0036,0.0275
2012-10-22,0.002,0.0343,0.00405,0.0275
2012-10-23,0.002,0.0343,0.00405,0.0275
2012-10-24,0.002,0.0343,0.00405,0.0275
2012-10-25,0.002,0.0339,0.0036,0.0275
2012-10-26,0.0019,0.0339,0.0036,0.0275
2012-10-29,0.0019,0.0339,0.0036,0.0275
2012-10-30,0.0019,0.0339,0.0036,0.0275
2012-10-31,0.0019,0.0339,0.00415,0.0275
2012-11-01,0.0019,0.0339,0.00345,0.0275
2012-11-02,0.0019,0.03465,0.00415,0.0275
2012-11-05,0.0013,0.03465,0.0034,0.0275
2012-11-06,0.0012,0.03465,0.00425,0.0275
2012-11-07,0.00075,0.03465,0.00425,0.0275
2012-11-08,0.0014,0.03465,0.0041,0.0275
2012-11-09,0.00075,0.03465,0.0034,0.0275
2012-11-12,0.0019,0.03465,0.0034,0.0275
2012-11-13,0.0019,0.03425,0.0034,0.0275
2012-11-14,0.0019,0.03405,0.0034,0.0275
2012-11-15,0.00075,0.03385,0.0034,0.0275
2012-11-16,0.00075,0.03385,0.00435,0.0275
2012-11-19,0.00155,0.03385,0.0034,0.0275
2012-11-20,0.0014,0.03375,0.003,0.0275
2012-11-21,0.00075,0.0342,0.0034,0.0275
2012-11-22,0.0015,0.0345,0.0038,0.0275
2012-11-23,0.00085,0.0345,0.0034,0.0275
2012-11-26,0.0015,0.0345,0.0034,0.0275
2012-11-27,0.00085,0.034,0.0034,0.0275
2012-11-28,0.00085,0.034,0.0034,0.0275
2012-11-29,0.00085,0.0333,0.00435,0.0275
2012-11-30,0.00085,0.0326,0.003,0.0275
2012-12-03,0.00085,0.03275,0.00435,0.0275
2012-12-04,0.00085,0.03275,0.00425,0.0275
2012-12-05,0.00085,0.03275,0.00425,0.0275
2012-12-06,0.00085,0.03285,0.0034,0.0275
2012-12-07,0.00085,0.03295,0.003,0.0275
2012-12-10,0.00085,0.03295,0.0034,0.0275
2012-12-11,0.00075,0.03225,0.0034,0.0275
2012-12-12,0.0014,0.03195,0.0034,0.0275
2012-12-13,0.0014,0.03195,0.003,0.0275
2012-12-14,0.00075,0.03185,0.0034,0.0275
2012-12-17,0.0015,0.03175,0.0034,0.0275
2012-12-18,0.0015,0.03175,0.003,0.0275
2012-12-19,0.00075,0.0308,0.003,0.0275
2012-12-20,0.00075,0.0312,0.0034,0.0275
2012-12-21,0.00075,0.0312,0.0034,0.0275
2012-12-24,0.00075,0.0312,0.0034,0.0275
2012-12-25,0.0011,0.0312,0.003,0.0275
2012-12-26,0.0011,0.0312,0.003,0.0275
2012-12-27,0.0016,0.0312,0.0034,0.0275
2012-12-28,0.00075,0.0303,0.0034,0.0275
2012-12-31,0.00075,0.0303,0.003,0.0275
2013-01-01,0.0012,0.0303,0.003,0.0275
2013-01-02,0.00075,0.03045,0.0034,0.0275
2013-01-03,0.00075,0.03095,0.0033,0.0275
2013-01-04,0.00075,0.03035,0.0033,0.0275
2013-01-07,0.00075,0.032,0.003,0.0275
2013-01-08,0.00075,0.0305,0.00425,0.0275
2013-01-09,0.00075,0.032,0.00415,0.0275
2013-01-10,0.0014,0.032,0.0032,0.0275
2013-01-11,0.0014,0.03155,0.0032,0.0275
2013-01-14,0.0014,0.03195,0.0042,0.0275
2013-01-15,0.0014,0.0335,0.003,0.0275
2013-01-16,0.0014,0.0335,0.00425,0.0275
2013-01-17,0.0014,0.03125,0.00415,0.0275
2013-01-18,0.0014,0.03145,0.0031,0.0275
2013-01-21,0.0014,0.03145,0.0042,0.0275
2013-01-22,0.0014,0.03155,0.0025,0.0275
2013-01-23,0.0014,0.03155,0.0031,0.0275
2013-01-24,0.0014,0.03075,0.004,0.0275
2013-01-25,0.0014,0.03075,0.00405,0.0275
2013-01-28,0.0014,0.03065,0.0031,0.0275
2013-01-29,0.0014,0.03095,0.00415,0.0275
2013-01-30,0.0014,0.03085,0.0031,0.0275
2013-01-31,0.0014,0.03055,0.0031,0.0275
2013-02-01,0.0014,0.03075,0.0031,0.0275
2013-02-04,0.0014,0.03095,0.00415,0.0275
2013-02-05,0.0014,0.03105,0.0041,0.0275
2013-02-06,0.0015,0.03105,0.0031,0.0275
2013-02-07,0.0015,0.03145,0.00415,0.0275
2013-02-08,0.0015,0.03155,0.00405,0.0275
2013-02-11,0.0015,0.03155,0.00405,0.0275
2013-02-12,0.0015,0.03145,0.005,0.0275
2013-02-13,0.0015,0.03145,0.0031,0.0275
2013-02-14,0.0015,0.03135,0.0031,0.0275
2013-02-15,0.0015,0.03125,0.0023,0.0275
2013-02-18,0.0015,0.03115,0.0023,0.0275
2013-02-19,0.0015,0.03125,0.00525,0.0275
2013-02-20,0.0015,0.03105,0.003,0.0275
2013-02-21,0.0015,0.03105,0.003,0.0275
2013-02-22,0.0015,0.03115,0.003,0.0275
2013-02-25,0.0015,0.03105,0.00525,0.0275
2013-02-26,0.0015,0.03095,0.00525,0.0275
2013-02-27,0.0015,0.03105,0.003,0.0275
2013-02-28,0.0015,0.03125,0.00525,0.0275
2013-03-01,0.0015,0.03125,0.00405,0.0275
2013-03-04,0.0015,0.03115,0.003,0.0275
2013-03-05,0.0015,0.03105,0.004,0.0275
2013-03-06,0.0015,0.03115,0.0029,0.0275
2013-03-07,0.0015,0.03115,0.00525,0.0275
2013-03-08,0.0015,0.03125,0.0023,0.0275
2013-03-11,0.0015,0.03135,0.0028,0.0275
2013-03-12,0.0015,0.03145,0.0028,0.0275
2013-03-13,0.0015,0.03145,0.0028,0.0275
2013-03-14,0.0009,0.03185,0.0028,0.0275
2013-03-15,0.0015,0.03155,0.0028,0.0275
2013-03-18,0.0015,0.03165,0.0028,0.0275
2013-03-19,0.0015,0.03175,0.0055,0.0275
2013-03-20,0.0015,0.03145,0.0055,0.0275
2013-03-21,0.0015,0.03175,0.005,0.0275
2013-03-22,0.0015,0.0305,0.005,0.0275
2013-03-25,0.0015,0.0305,0.0028,0.0275
2013-03-26,0.0015,0.0305,0.00395,0.0275
2013-03-27,0.0015,0.03155,0.0028,0.0275
2013-03-28,0.0015,0.03125,0.0055,0.0275
2013-03-29,0.0015,0.0314,0.0051,0.0275
2013-04-01,0.002,0.0302,0.0055,0.0275
2013-04-02,0.0015,0.03125,0.0055,0.0275
2013-04-03,0.0015,0.0305,0.005,0.0275
2013-04-04,0.0015,0.0304,0.005,0.0275
2013-04-05,0.0015,0.03135,0.0023,0.0275
2013-04-08,0.0015,0.03115,0.0028,0.0275
2013-04-09,0.0015,0.03125,0.0028,0.0275
2013-04-10,0.0015,0.03115,0.0028,0.0275
2013-04-11,0.0015,0.03115,0.00525,0.0275
2013-04-12,0.0015,0.03115,0.0028,0.0275
2013-04-15,0.0015,0.03105,0.00525,0.0275
2013-04-16,0.0015,0.03085,0.0028,0.0275
2013-04-17,0.0015,0.0305,0.00375,0.0275
2013-04-18,0.0015,0.0305,0.00385,0.0275
2013-04-19,0.0015,0.0305,0.00525,0.0275
2013-04-22,0.0016,0.03085,0.0039,0.0275
2013-04-23,0.0015,0.03085,0.0028,0.0275
2013-04-24,0.0022,0.03065,0.0028,0.0275
2013-04-25,0.0015,0.03065,0.0028,0.0275
2013-04-26,0.0015,0.03095,0.0028,0.0275
2013-04-29,0.0015,0.03045,0.0028,0.0275
2013-04-30,0.0015,0.03035,0.0028,0.0275
2013-05-01,0.0015,0.0291,0.0028,0.0275
2013-05-02,0.0015,0.0305,0.0028,0.0275
2013-05-03,0.0015,0.0305,0.0023,0.0275
2013-05-06,0.0015,0.02995,0.00455,0.0275
2013-05-07,0.0015,0.02895,0.0063,0.0275
2013-05-08,0.0015,0.02875,0.00365,0.0275
2013-05-09,0.0015,0.02835,0.0036,0.025
2013-05-10,0.0015,0.0295,0.0023,0.025
2013-05-13,0.0015,0.02905,0.00355,0.025
2013-05-14,0.0015,0.0295,0.00365,0.025
2013-05-15,0.0015,0.02975,0.0028,0.025
2013-05-16,0.0015,0.02995,0.0028,0.025
2013-05-17,0.0015,0.02945,0.0028,0.025
2013-05-20,0.0015,0.0296,0.00355,0.025
2013-05-21,0.0015,0.02955,0.0028,0.025
2013-05-22,0.0015,0.02935,0.00355,0.025
2013-05-23,0.0015,0.02885,0.0028,0.025
2013-05-24,0.0015,0.02885,0.0028,0.025
2013-05-27,0.0015,0.02875,0.0028,0.025
2013-05-28,0.0015,0.0295,0.0034,0.025
2013-05-29,0.0015,0.02875,0.0028,0.025
2013-05-30,0.0015,0.02895,0.0036,0.025
2013-05-31,0.0015,0.02905,0.0028,0.025
2013-06-03,0.0015,0.02895,0.00315,0.025
2013-06-04,0.0015,0.02905,0.0028,0.025
2013-06-05,0.0015,0.02855,0.00325,0.025
2013-06-06,0.0015,0.02845,0.00315,0.025
2013-06-07,0.0015,0.02885,0.0028,0.025
2013-06-10,0.0015,0.02925,0.00315,0.025
2013-06-11,0.0015,0.02955,0.0028,0.025
2013-06-12,0.0015,0.02955,0.0035,0.025
2013-06-13,0.0015,0.03005,0.0028,0.025
2013-06-14,0.0015,0.02955,0.0028,0.025
2013-06-17,0.0015,0.02925,0.0028,0.025
2013-06-18,0.0015,0.02925,0.0028,0.025
2013-06-19,0.0015,0.02895,0.0028,0.025
2013-06-20,0.0015,0.02995,0.0023,0.025
2013-06-21,0.0015,0.02985,0.0034,0.025
2013-06-24,0.0015,0.03035,0.0032,0.025
2013-06-25,0.0015,0.02975,0.0038,0.025
2013-06-26,0.0015,0.02945,0.0028,0.025
2013-06-27,0.0015,0.02945,0.0028,0.025
2013-06-28,0.0015,0.02925,0.0028,0.025
2013-07-01,0.0015,0.02925,0.0028,0.025
2013-07-02,0.0015,0.02935,0.0028,0.025
2013-07-03,0.0015,0.02925,0.0028,0.025
2013-07-04,0.0015,0.02945,0.0028,0.025
2013-07-05,0.0015,0.02985,0.0028,0.025
2013-07-08,0.0015,0.02955,0.0028,0.025
2013-07-09,0.0015,0.02865,0.0028,0.025
2013-07-10,0.0015,0.02855,0.0028,0.025
2013-07-11,0.0015,0.02865,0.0028,0.025
2013-07-12,0.0015,0.02865,0.0028,0.025
2013-07-15,0.0015,0.02855,0.0028,0.025
2013-07-16,0.0015,0.02845,0.0028,0.025
2013-07-17,0.0015,0.02835,0.0028,0.025
2013-07-18,0.0015,0.0294,0.0028,0.025
2013-07-19,0.0015,0.02815,0.0028,0.025
2013-07-22,0.0015,0.02795,0.0032,0.025
2013-07-23,0.0015,0.02785,0.0032,0.025
2013-07-24,0.0015,0.02775,0.0028,0.025
2013-07-25,0.0015,0.02775,0.0032,0.025
2013-07-26,0.0015,0.02795,0.0028,0.025
2013-07-29,0.0015,0.02745,0.0032,0.025
2013-07-30,0.0015,0.02705,0.0032,0.025
2013-07-31,0.0015,0.02685,0.0031,0.025
2013-08-01,0.0015,0.02675,0.0032,0.025
2013-08-02,0.0015,0.02645,0.0028,0.025
2013-08-05,0.0015,0.02645,0.0032,0.025
2013-08-06,0.0015,0.02665,0.0032,0.025
2013-08-07,0.0018,0.02645,0.003,0.025
2013-08-08,0.0015,0.02625,0.0028,0.025
2013-08-09,0.0015,0.02605,0.0028,0.025
2013-08-12,0.0015,0.02615,0.0028,0.025
2013-08-13,0.0015,0.02665,0.0028,0.025
2013-08-14,0.0015,0.02655,0.0028,0.025
2013-08-15,0.0015,0.02655,0.0028,0.025
2013-08-16,0.0015,0.02655,0.0028,0.025
2013-08-19,0.0015,0.02675,0.0028,0.025
2013-08-20,0.0015,0.02675,0.0028,0.025
2013-08-21,0.0015,0.02675,0.0028,0.025
2013-08-22,0.0015,0.02685,0.0028,0.025
2013-08-23,0.0015,0.02675,0.0028,0.025
2013-08-26,0.0015,0.02655,0.0032,0.025
2013-08-27,0.0015,0.02665,0.0032,0.025
2013-08-28,0.0015,0.02645,0.0032,0.025
2013-08-29,0.0015,0.02655,0.0033,0.025
2013-08-30,0.0015,0.02655,0.0027,0.025
2013-09-02,0.0015,0.02655,0.0027,0.025
2013-09-03,0.0015,0.02675,0.0027,0.025
2013-09-04,0.0015,0.02675,0.0027,0.025
2013-09-05,0.0015,0.02675,0.0022,0.025
2013-09-06,0.0015,0.02695,0.0027,0.025
2013-09-09,0.0015,0.02675,0.0027,0.025
2013-09-10,0.0015,0.02675,0.0022,0.025
2013-09-11,0.0015,0.02675,0.0022,0.025
2013-09-12,0.0015,0.02665,0.0027,0.025
2013-09-13,0.0015,0.02645,0.0027,0.025
2013-09-16,0.0015,0.02675,0.0027,0.025
2013-09-17,0.0015,0.02705,0.0027,0.025
2013-09-18,0.0015,0.02695,0.0027,0.025
2013-09-19,0.0015,0.02675,0.0032,0.025
2013-09-20,0.0015,0.02675,0.0033,0.025
2013-09-23,0.0015,0.02625,0.0027,0.025
2013-09-24,0.0015,0.02605,0.0032,0.025
2013-09-25,0.0022,0.02595,0.0027,0.025
2013-09-26,0.0015,0.02625,0.0027,0.025
