Date,CAC,ASX,NASDAQ,KOSPI,AUD,USD,KRW
2011-11-25,2856.97,3984.3,2150.88,1491.9,0.733318219602509,0.755686541222701,0.0006503326516546
2011-11-28,3012.93,4058.2,2224.22,1530.77,0.743312293357379,0.751427712654043,0.000651998015318
2011-11-29,3026.76,4102.1,2211.39,1570.19,0.752344511966389,0.750243829244505,0.0006583973929306
2011-11-30,3154.62,4119.8,2295.2,1560.03,0.764452049698683,0.74399226248047,0.0006525961690105
2011-12-01,3129.95,4228.6,2309.2,1633.36,0.759637525068707,0.742776498551586,0.0006593373561329
2011-12-02,3164.95,4288.0,2302.04,1627.89,0.762050440232801,0.746157289956723,0.0006614869591814
2011-12-05,3201.28,4321.3,2326.95,1634.92,0.766360719349302,0.746212969181404,0.000663595348316
2011-12-06,3179.63,4262.0,2321.49,1618.66,0.763748973957167,0.746212969181404,0.0006612432159338
2011-12-07,3175.98,4292.5,2320.54,1630.25,0.766925141664181,0.745600954369222,0.0006604082855351
2011-12-08,3095.49,4280.7,2282.59,1621.41,0.761708505058074,0.749344323716748,0.000661059788908
2011-12-09,3172.35,4203.0,2318.68,1584.98,0.763834878851331,0.747831289261143,0.0006522163694934
2011-12-12,3089.59,4252.8,2292.24,1609.57,0.763804611650485,0.758495145631068,0.0006600201406465
2011-12-13,3078.72,4193.4,2268.37,1575.0,0.76774342054784,0.76728305071741,0.0006631659902484
2011-12-14,2976.17,4190.5,2233.03,1566.4,0.763405238828968,0.770416024653313,0.0006652988123085
2011-12-15,2998.73,4139.8,2226.71,1531.17,0.761736457933154,0.768344218209758,0.0006643702708255
2011-12-16,2972.3,4159.2,2238.18,1555.64,0.764827744955114,0.76728305071741,0.000662307337693
2011-12-19,2974.2,4060.4,2215.27,1505.58,0.760889641372941,0.769585962752039,0.0006546881860927
2011-12-20,3055.39,4053.1,2281.94,1517.44,0.770513114628738,0.764701384109505,0.0006609346448656
2011-12-21,3030.47,4139.5,2249.03,1569.87,0.773459061637534,0.766636001226618,0.0006661765738847
2011-12-22,3071.8,4090.8,2266.77,1568.73,0.776057633353771,0.766400980993256,0.000664125633443
2011-12-23,3102.09,4140.4,2287.57,1586.89,0.778067484662577,0.766871165644172,0.0006674248613091
2011-12-26,3102.09,4140.4,2287.57,1576.03,0.778526573747894,0.765814060346148,0.000663329632175
2011-12-27,3103.11,4140.4,2293.12,1565.16,0.776936026936027,0.765228037955311,0.0006621624522609
2011-12-28,3071.08,4088.8,2267.08,1545.85,0.77974487823734,0.773096250483185,0.0006681903634253
2011-12-29,3127.56,4071.1,2285.07,1544.82,0.782269886582825,0.771545405447111,0.0006671382667074
2011-12-30,3159.81,4056.6,2277.83,1544.82,0.789880262649672,0.772499034376207,0.0006668096973467
2012-01-02,3222.3,4056.6,2277.83,1551.69,0.790764232673267,0.773514851485149,0.0006699128320141
2012-01-03,3245.4,4101.2,2321.96,1599.55,0.79455938697318,0.766283524904215,0.0006694186467233
2012-01-04,3193.65,4187.8,2329.71,1588.13,0.800927357032457,0.772797527047913,0.0006735499429536
2012-01-05,3144.91,4142.7,2348.98,1582.18,0.801721439749609,0.782472613458529,0.000677143017142
2012-01-06,3137.36,4108.5,2356.17,1562.56,0.804009433962264,0.786163522012579,0.0006777271741487
2012-01-09,3127.69,4105.4,2350.65,1544.14,0.801880141010576,0.783392087739914,0.0006770598398858
2012-01-10,3210.79,4152.2,2367.38,1567.96,0.807077983088005,0.782962730974006,0.0006787419106011
2012-01-11,3204.83,4187.5,2372.25,1563.97,0.811540580965126,0.787215618357868,0.0006794835081419
2012-01-12,3199.98,4181.0,2381.99,1579.93,0.806081871345029,0.779727095516569,0.0006771697386048
2012-01-13,3196.49,4195.9,2371.98,1593.32,0.813283899976335,0.788830164865504,0.0006857305731868
2012-01-16,3225.0,4147.2,2371.98,1578.6,0.813995734934049,0.789827027880894,0.0006857625594798
2012-01-17,3269.99,4215.6,2393.24,1609.23,0.814948575017665,0.785114234121065,0.0006870393647963
2012-01-18,3264.93,4217.9,2425.96,1607.56,0.810487007935273,0.777967947720554,0.0006835673031548
2012-01-19,3328.94,4214.8,2441.7,1632.64,0.803224313483493,0.771366862079605,0.0006805777854946
2012-01-20,3321.5,4239.6,2437.02,1668.11,0.81046610497024,0.772976733400325,0.0006822389526922
2012-01-23,3338.42,4225.1,2437.22,1668.11,0.808412649677617,0.767577525330058,0.0006809896866699
2012-01-24,3322.65,4224.2,2433.96,1668.11,0.80462330082175,0.767990169725827,0.0006802091756129
2012-01-25,3312.48,4271.3,2465.66,1674.82,0.808375924937066,0.762834693721871,0.0006771423316513
2012-01-26,3363.23,4271.3,2454.63,1675.85,0.810720012216538,0.763533633656563,0.0006805112599434
2012-01-27,3318.76,4288.4,2461.77,1682.69,0.805429522081065,0.756200846944949,0.0006751793276294
2012-01-30,3265.64,4272.7,2465.32,1660.19,0.806780952380952,0.761904761904762,0.0006755972173839
2012-01-31,3298.55,4262.7,2467.95,1668.4,0.811591986542285,0.764642911760208,0.0006794108239017
2012-02-01,3367.46,4225.7,2488.18,1667.27,0.81281349749202,0.759993920048639,0.0006765424133606
2012-02-02,3376.66,4267.8,2495.83,1689.24,0.81483453784709,0.760745530620008,0.0006814273832139
2012-02-03,3427.92,4251.2,2529.17,1675.58,0.819828045347333,0.760861294985924,0.00068177535393
2012-02-06,3405.27,4296.0,2528.3,1680.88,0.816921788134948,0.761556621734826,0.000679961269406
2012-02-07,3411.54,4274.2,2532.06,1686.97,0.81453558504222,0.753920386007238,0.0006749511065418
2012-02-08,3410.0,4290.7,2545.72,1706.07,0.813909632646903,0.75431847325941,0.0006755191629063
2012-02-09,3424.71,4282.9,2563.93,1715.59,0.812137640237934,0.75295534974776,0.0006734540939562
2012-02-10,3373.14,4245.3,2547.32,1691.72,0.809231002808776,0.759128520458514,0.0006759826540147
2012-02-13,3384.55,4285.1,2569.49,1704.24,0.813764875312666,0.757977715455166,0.0006769471424981
2012-02-14,3375.64,4242.8,2575.24,1702.41,0.814072267113889,0.762311327946333,0.000677128555646
2012-02-15,3390.35,4253.4,2556.01,1728.04,0.818592195868401,0.765110941086458,0.0006803102663819
2012-02-16,3393.25,4181.9,2592.29,1702.09,0.818631554912855,0.761092929446685,0.0006762565457787
2012-02-17,3439.62,4195.9,2584.24,1731.19,0.814310698806174,0.760398448787165,0.0006751595549719
2012-02-20,3472.54,4256.1,2584.24,1731.65,0.812070398066319,0.755344059218974,0.0006735723731219
2012-02-21,3465.24,4291.2,2590.24,1732.0,0.805423370345192,0.755344059218974,0.0006713871021012
2012-02-22,3447.37,4293.1,2579.78,1737.81,0.803141282186816,0.75511591029223,0.0006693103264423
2012-02-23,3447.31,4286.2,2594.93,1713.85,0.800778035460462,0.74811101967532,0.0006637191320368
2012-02-24,3467.03,4306.8,2604.21,1723.54,0.795153857588821,0.743273375947674,0.000661275245505
2012-02-27,3441.45,4267.4,2606.76,1696.41,0.802597208746921,0.746324352563624,0.0006630163483885
2012-02-28,3453.99,4262.7,2633.46,1713.89,0.800133640210855,0.742445615858638,0.0006597464041041
2012-02-29,3452.45,4298.5,2623.1,1741.13,0.805238667066947,0.75052536775743,0.0006708306826576
2012-03-01,3499.73,4255.5,2643.54,1741.13,0.811359026369168,0.75125835774923,0.0006741370762286
2012-03-02,3501.17,4273.1,2641.58,1740.87,0.81312021816529,0.757518369820468,0.0006793886724847
2012-03-05,3487.54,4263.0,2614.92,1722.49,0.807005598426388,0.75654410652141,0.0006765126589657
2012-03-06,3362.56,4204.7,2588.95,1710.34,0.804254994662193,0.762543846271161,0.0006784197920561
2012-03-07,3392.33,4143.7,2607.85,1693.38,0.80477602859533,0.760514107536695,0.0006773974414685
2012-03-08,3478.36,4171.0,2637.18,1710.55,0.802034664657121,0.753579502637528,0.0006760379497959
2012-03-09,3487.48,4212.0,2646.85,1729.72,0.806070311904217,0.762601998017235,0.0006833351236713
2012-03-12,3490.06,4196.7,2646.85,1714.88,0.798981221014217,0.760282825210979,0.0006768598488412
2012-03-13,3550.16,4247.6,2697.43,1737.85,0.806298731080874,0.764409111756612,0.0006809274111496
2012-03-14,3564.51,4287.2,2708.41,1758.35,0.802333614800031,0.767636447378522,0.0006779144675926
2012-03-15,3580.21,4277.8,2714.79,1756.92,0.804540590123834,0.764409111756612,0.0006802003130064
2012-03-16,3594.83,4276.2,2712.78,1745.52,0.803613451757382,0.759128520458514,0.0006743613044847
2012-03-19,3577.88,4290.8,2733.26,1760.09,0.801359516616314,0.755287009063444,0.0006746947242515
2012-03-20,3530.83,4275.0,2737.63,1759.41,0.792347247428917,0.756200846944949,0.0006707178561753
2012-03-21,3527.37,4254.3,2736.88,1746.81,0.791310271743244,0.756944970100674,0.0006698628053988
2012-03-22,3472.46,4273.7,2731.5,1750.57,0.787208244922704,0.757805395574416,0.0006689075784044
2012-03-23,3476.18,4270.4,2728.55,1749.76,0.788034059226886,0.753522718709969,0.0006638966684669
2012-03-26,3501.98,4262.8,2778.02,1748.62,0.788725013101744,0.748671108781912,0.0006608739981303
2012-03-27,3469.59,4301.3,2782.12,1774.44,0.784936547270406,0.75091987684914,0.0006609337471717
2012-03-28,3430.15,4343.5,2770.97,1767.29,0.780381553252216,0.751089079164789,0.0006609954054077
2012-03-29,3381.12,4337.9,2762.05,1749.53,0.779415081572814,0.751823171190136,0.0006603339082079
2012-03-30,3423.81,4335.2,2755.27,1743.69,0.775013115491269,0.749456643933149,0.0006624152765893
2012-04-02,3462.91,4329.3,2784.42,1764.67,0.781322723519255,0.750694392312889,0.0006673135626586
2012-04-03,3406.78,4337.0,2782.78,1793.16,0.780473059774805,0.755686541222701,0.0006718109447683
2012-04-04,3313.47,4333.9,2745.0,1765.87,0.780762499048779,0.760977094589453,0.000672984386106
2012-04-05,3319.81,4319.8,2762.5,1779.19,0.788563117201255,0.765520936997627,0.0006776620519608
2012-04-06,3319.81,4319.8,2762.5,1779.61,0.786848938445089,0.763708568810142,0.0006748032417142
2012-04-09,3319.81,4319.8,2739.98,1752.55,0.786488549618321,0.763358778625954,0.0006713797525294
2012-04-10,3217.6,4292.3,2695.12,1747.95,0.783639143730887,0.764525993883792,0.0006709311047685
2012-04-11,3237.69,4246.1,2708.13,1747.95,0.785872301472271,0.762834693721871,0.0006672218085558
2012-04-12,3269.79,4280.6,2740.26,1734.78,0.791429654910884,0.758437618505878,0.000668433101402
2012-04-13,3189.09,4323.3,2698.99,1752.93,0.792963671128107,0.764818355640535,0.0006747404990212
2012-04-16,3205.28,4302.3,2670.1,1738.27,0.787867255289998,0.761150860100472,0.0006703222017617
2012-04-17,3292.51,4288.8,2723.58,1728.33,0.791130076964109,0.762020879372095,0.0006720057139839
2012-04-18,3240.29,4348.7,2716.14,1750.3,0.789329268292683,0.76219512195122,0.000668387005701
2012-04-19,3174.02,4362.7,2686.82,1746.47,0.786736713872392,0.76138267093041,0.000667674548104
2012-04-20,3188.58,4366.5,2676.04,1718.54,0.784887678692988,0.756372437788367,0.0006642712315359
2012-04-23,3098.37,4352.4,2653.5,1716.67,0.784096092443363,0.760225026607876,0.0006659877587454
2012-04-24,3169.32,4360.4,2638.73,1714.6,0.781718963165075,0.757920266787934,0.0006653384249553
2012-04-25,3233.46,4360.4,2709.62,1717.32,0.784525790349418,0.756315232188776,0.0006647464137014
2012-04-26,3229.32,4375.2,2725.23,1724.68,0.785735917625682,0.757116898849182,0.0006685358930235
2012-04-27,3266.27,4362.1,2741.34,1740.17,0.789918502867492,0.754603078780561,0.0006673946233477
2012-04-30,3212.8,4396.6,2723.68,1745.65,0.787235649546828,0.755287009063444,0.0006686618645154
2012-05-01,3212.8,4429.5,2726.92,1745.65,0.780598368087035,0.75551526140828,0.0006701692122307
2012-05-02,3226.33,4435.9,2734.77,1762.59,0.785480805777271,0.760167236792094,0.0006729525821459
2012-05-03,3223.36,4429.0,2704.59,1755.94,0.780380228136882,0.760456273764259,0.000672583269592
2012-05-04,3161.97,4396.0,2637.92,1739.0,0.777862712123529,0.764409111756612,0.0006733398914394
2012-05-07,3214.22,4301.3,2639.28,1709.61,0.781412810297273,0.766166104811523,0.0006732566826111
2012-05-08,3124.8,4314.4,2629.87,1716.92,0.7779572373481,0.769112444239348,0.0006760536581895
2012-05-09,3118.65,4275.1,2621.35,1700.77,0.776136715125271,0.773275595422209,0.0006758220550797
2012-05-10,3130.17,4295.6,2616.24,1694.69,0.778507924236567,0.773096250483185,0.0006766114567505
2012-05-11,3129.77,4285.1,2615.98,1669.37,0.775687185443283,0.774293457220286,0.0006739432998696
2012-05-14,3057.99,4297.0,2590.28,1674.56,0.776530214424951,0.779727095516569,0.0006759662726628
2012-05-15,3039.27,4266.3,2580.75,1662.67,0.780518460329929,0.785545954438335,0.000679773238524
2012-05-16,3048.67,4165.5,2561.56,1602.07,0.77947306331105,0.786472670074715,0.0006746090048847
2012-05-17,3011.99,4157.4,2509.05,1607.05,0.779169621050973,0.787835815016151,0.0006758536274791
2012-05-18,3008.0,4046.5,2478.53,1550.21,0.769989047097481,0.782350179940541,0.0006696827534928
2012-05-21,3027.15,4073.6,2545.43,1571.43,0.773259444270996,0.780518264127381,0.0006689506711868
2012-05-22,3084.09,4121.0,2539.2,1598.73,0.772354518214793,0.788519161015613,0.000676068660684
2012-05-23,3003.27,4067.0,2547.08,1576.42,0.774793388429752,0.794659885568976,0.0006730926263278
2012-05-24,3038.25,4055.8,2531.35,1580.15,0.77901874750698,0.797766254487435,0.0006779575893053
2012-05-25,3047.94,4029.2,2527.05,1585.54,0.779384738314023,0.799041150619257,0.0006742963296365
2012-05-28,3042.97,4068.0,2527.05,1585.54,0.78548644338118,0.797448165869219,0.0006779177144562
2012-05-29,3084.7,4114.4,2558.97,1610.02,0.787852112676056,0.800256081946223,0.0006807503568084
2012-05-30,3015.58,4094.2,2537.4,1607.6,0.78480194017785,0.808407437348424,0.0006848530911703
2012-05-31,3017.01,4076.3,2524.87,1600.64,0.787228876659113,0.809323405632891,0.0006859428628856
2012-06-01,2950.47,4063.9,2458.83,1594.67,0.780083655083655,0.804375804375804,0.0006805209850895
2012-06-04,2954.49,3985.0,2478.13,1549.93,0.778391356542617,0.80032012805122,0.0006788184191988
2012-06-05,2986.1,4043.7,2487.5,1565.2,0.782140849594475,0.803019352766401,0.000681778654616
2012-06-06,3058.44,4055.3,2546.32,1565.2,0.789356455333704,0.795481664147641,0.0006775823374341
2012-06-07,3071.16,4108.6,2535.41,1613.34,0.787738853503185,0.796178343949045,0.0006838551375984
2012-06-08,3051.69,4063.7,2559.21,1600.17,0.791866410993928,0.798977309044423,0.0006807976457233
2012-06-11,3042.76,4063.7,2517.18,1632.69,0.790541082164329,0.801603206412826,0.0006845458637171
2012-06-12,3046.91,4072.9,2546.2,1619.4,0.796355498721228,0.79923273657289,0.0006838940115285
2012-06-13,3030.04,4063.8,2527.44,1623.46,0.791079251294305,0.796495420151334,0.0006831358561772
2012-06-14,3032.45,4042.2,2539.97,1630.39,0.793428345209818,0.791765637371338,0.0006803454611919
2012-06-15,3087.62,4057.3,2571.23,1614.79,0.797720797720798,0.791389680278569,0.0006797362103641
2012-06-18,3066.19,4136.9,2592.52,1647.37,0.804771371769384,0.795228628230616,0.0006873194712451
2012-06-19,3117.92,4123.3,2620.83,1646.32,0.802869078584378,0.788208402301569,0.0006837635240091
2012-06-20,3126.52,4132.4,2623.33,1656.4,0.802188287153652,0.787153652392947,0.0006832278622639
2012-06-21,3114.22,4087.6,2556.96,1636.0,0.800175424607288,0.79738457858225,0.0006911242284569
2012-06-22,3090.9,4048.2,2585.53,1591.88,0.8004455760662,0.795671546785487,0.0006869067344523
2012-06-25,3021.64,4027.8,2533.54,1565.71,0.800047988482764,0.799808046068944,0.000688628908751
2012-06-26,3012.71,4013.3,2549.84,1560.22,0.805508847786052,0.800704620065658,0.000691454766896
2012-06-27,3063.12,4043.2,2565.53,1562.52,0.808164247333387,0.801988932552731,0.0006943086101972
2012-06-28,3051.68,4044.8,2536.65,1564.42,0.807042932947419,0.803987779385753,0.0006946378837291
2012-06-29,3196.65,4094.6,2615.72,1597.29,0.808421551587929,0.790014220255965,0.0006925575252962
2012-07-02,3240.2,4133.0,2625.03,1592.76,0.81430274135876,0.794596742153357,0.0006950089147577
2012-07-03,3271.2,4127.2,2645.84,1608.84,0.815549385164617,0.793335977786593,0.0007002824463196
2012-07-04,3267.75,4172.2,2645.84,1616.81,0.820076665069478,0.798594473726242,0.0007022215835938
2012-07-05,3229.36,4169.2,2647.47,1614.57,0.830132343447385,0.806972240154939,0.0007121181081494
2012-07-06,3168.79,4157.8,2612.29,1597.42,0.830796777081468,0.813868316106454,0.0007137317513868
2012-07-09,3156.8,4118.3,2610.31,1574.33,0.828868322779672,0.811820100665692,0.0007105211065104
2012-07-10,3175.41,4098.0,2585.52,1569.34,0.831741366642175,0.816393174953057,0.0007164800341858
2012-07-11,3157.25,4096.5,2570.99,1563.82,0.837868758682684,0.817193756639699,0.0007165223644363
2012-07-12,3135.18,4068.0,2545.3,1528.31,0.830846179075107,0.819940964250574,0.0007105022956513
2012-07-13,3180.81,4082.2,2584.97,1558.01,0.834612244897959,0.816326530612245,0.0007114204683494
2012-07-16,3179.9,4105.1,2577.05,1563.84,0.834582790091265,0.814863102998696,0.0007113105178151
2012-07-17,3176.97,4140.8,2591.65,1570.27,0.838770031725372,0.813471081103067,0.0007105605907454
2012-07-18,3235.4,4123.6,2625.87,1546.28,0.843604982496133,0.814133355043556,0.0007129013616843
2012-07-19,3263.64,4206.7,2655.81,1574.06,0.848766186171512,0.814398566658523,0.000715828923845
2012-07-20,3193.89,4199.1,2618.04,1572.08,0.853241197762422,0.822639025995393,0.0007203494098033
2012-07-23,3101.53,4128.9,2589.93,1542.56,0.846458642892521,0.82549116724451,0.0007179557543569
2012-07-24,3074.68,4133.2,2567.46,1552.09,0.847499792685961,0.829256157226967,0.0007218581079292
2012-07-25,3081.74,4123.9,2549.2,1530.73,0.847729516288253,0.822639025995393,0.0007160605706585
2012-07-26,3207.12,4147.7,2584.85,1543.08,0.846429443856363,0.814265939255761,0.0007104233571422
2012-07-27,3280.19,4209.8,2647.03,1591.85,0.851100105545181,0.811886011204027,0.0007134260781575
2012-07-30,3320.71,4245.7,2642.12,1610.84,0.856280587275693,0.815660685154976,0.0007172408902015
2012-07-31,3291.66,4269.2,2642.53,1647.64,0.853450377956596,0.812809883768187,0.0007191289548233
2012-08-01,3321.56,4262.8,2635.13,1643.56,0.855530104712042,0.818062827225131,0.000726160015645
2012-08-02,3232.46,4269.5,2625.52,1628.85,0.858866995073892,0.821018062397373,0.0007255501709091
2012-08-03,3374.19,4221.5,2676.0,1607.44,0.853371013322568,0.80742834073476,0.0007117041346273
2012-08-06,3401.56,4272.6,2694.09,1646.88,0.852096774193548,0.806451612903226,0.0007149837426996
2012-08-07,3453.28,4291.6,2717.16,1645.48,0.851048387096774,0.806451612903226,0.0007144959802456
2012-08-08,3438.26,4312.6,2714.02,1663.48,0.854577806535102,0.808799741184083,0.0007158660151033
2012-08-09,3456.71,4308.3,2719.61,1697.38,0.859569280780171,0.812677773262901,0.0007212966949763
2012-08-10,3435.62,4277.3,2722.96,1703.78,0.860525673366425,0.813735861339409,0.000719642592385
2012-08-13,3426.41,4283.3,2728.68,1686.42,0.85256670180845,0.810964236477171,0.0007184749554607
2012-08-14,3450.27,4292.2,2727.79,1709.44,0.85114844574304,0.811622433244055,0.0007182562971743
2012-08-15,3449.2,4281.2,2735.47,1709.44,0.854654947916667,0.813802083333333,0.0007200450211317
2012-08-16,3480.49,4330.2,2768.09,1707.08,0.85065565808645,0.809454427715719,0.0007143148348606
2012-08-17,3488.38,4370.1,2780.3,1691.11,0.844563366577475,0.810832725208789,0.0007145663469479
2012-08-20,3480.58,4364.3,2784.33,1688.42,0.845985578870615,0.810175808150369,0.0007138112847139
2012-08-21,3513.28,4383.4,2772.2,1684.93,0.840577385725742,0.801924619085806,0.0007092974633472
2012-08-22,3461.65,4376.0,2783.42,1675.78,0.838495928468785,0.798339453935814,0.0007030359064565
2012-08-23,3432.56,4383.7,2762.02,1683.37,0.830600222894444,0.796051584142652,0.0007035489660821
2012-08-24,3433.21,4349.0,2778.05,1658.35,0.831428343058109,0.799296618975302,0.0007047538852667
2012-08-27,3462.83,4343.7,2782.55,1645.11,0.829586366909353,0.80006400512041,0.0007050575061647
2012-08-28,3431.55,4359.4,2782.69,1644.36,0.825533269659344,0.795924864692773,0.0007015953675285
2012-08-29,3413.89,4356.4,2784.0,1657.35,0.825764226993375,0.798148295953388,0.0007033692848234
2012-08-30,3379.11,4315.7,2753.74,1633.74,0.822456813819578,0.799744081893794,0.0007051297694314
2012-08-31,3413.07,4316.1,2772.24,1631.85,0.820675944333996,0.795228628230616,0.0007017610711624
2012-09-03,3453.71,4329.7,2772.24,1633.62,0.813388390375605,0.794091955848487,0.0007018790820489
2012-09-04,3399.04,4303.5,2772.03,1628.27,0.813355619229545,0.795924864692773,0.0007023506831735
2012-09-05,3405.79,4278.8,2766.95,1596.25,0.808794348757838,0.793713786808477,0.000698716316427
2012-09-06,3509.88,4312.9,2829.71,1602.99,0.814063984795692,0.791891035793475,0.0006986554641082
2012-09-07,3519.05,4325.8,2825.11,1654.53,0.810222395630121,0.780335544284042,0.0006906541083188
2012-09-10,3506.05,4333.8,2788.35,1651.54,0.809751508975464,0.783883358156306,0.0006945933792532
2012-09-11,3537.3,4325.8,2784.89,1648.23,0.811109382293449,0.777967947720554,0.0006897245843932
2012-09-12,3543.79,4361.3,2791.68,1677.11,0.811303201798589,0.775253895650826,0.0006882214154526
2012-09-13,3502.09,4339.4,2831.35,1677.4,0.811595318755775,0.769941484447182,0.0006824391381531
2012-09-14,3581.58,4390.0,2855.23,1731.51,0.803489789698263,0.761962816214569,0.0006823649453405
2012-09-17,3553.69,4402.5,2856.44,1724.31,0.798490393412626,0.762427569380909,0.0006831788256101
2012-09-18,3512.69,4394.7,2857.38,1725.29,0.801088456231795,0.766518473095202,0.0006854318815122
2012-09-19,3531.82,4418.4,2864.03,1723.55,0.802789913390051,0.76645972254158,0.000686951908636
2012-09-20,3509.92,4397.2,2861.7,1705.22,0.804518815545959,0.771128932757557,0.0006897088079759
2012-09-21,3530.72,4408.3,2861.64,1713.57,0.805686108328839,0.770475383311503,0.0006885392165428
2012-09-24,3497.22,4385.5,2843.98,1715.41,0.805723124516628,0.773395204949729,0.0006904574554063
2012-09-25,3513.81,4372.9,2804.53,1706.52,0.805163591254458,0.775314002170879,0.0006934085806271
2012-09-26,3414.84,4361.6,2781.63,1697.07,0.805298733587134,0.776940408670655,0.0006944346302505
2012-09-27,3439.32,4384.2,2821.6,1705.63,0.808255246650662,0.774413381863239,0.0006939001477229
2012-09-28,3354.82,4387.0,2799.19,1712.87,0.807046196920205,0.777725929382486,0.0006987214904565
2012-10-01,3434.98,4388.6,2794.28,1712.87,0.803538175046555,0.775915580384854,0.0006977720846274
2012-10-02,3414.23,4433.0,2799.29,1713.96,0.794627651339217,0.774113639882335,0.000695594888831
2012-10-03,3406.02,4438.6,2818.84,1713.96,0.791460012399256,0.774953502789833,0.0006963620785991
2012-10-04,3401.2,4452.4,2828.6,1710.59,0.786509948528847,0.768226165783207,0.0006910808144645
2012-10-05,3457.04,4494.4,2811.94,1710.66,0.781170873935395,0.76728305071741,0.0006913581037622
2012-10-08,3406.53,4481.9,2786.92,1696.58,0.785257151669365,0.77106947335955,0.0006938195991861
2012-10-09,3382.78,4505.3,2741.92,1693.22,0.791679602607886,0.776156473144986,0.0006984723755376
2012-10-10,3365.87,4490.7,2728.54,1661.74,0.794469473357154,0.776759359950287,0.0006973832037046
2012-10-11,3413.72,4483.5,2719.21,1646.84,0.794058486770849,0.773634535045644,0.0006953580763867
2012-10-12,3389.08,4486.6,2720.14,1640.66,0.78988416988417,0.772200772200772,0.0006953631447102
2012-10-15,3420.28,4483.4,2739.88,1634.3,0.791396354649367,0.772320049428483,0.0006957838283139
2012-10-16,3500.94,4491.5,2778.38,1653.67,0.786852589641434,0.766166104811523,0.000692673451597
2012-10-17,3527.5,4528.2,2775.62,1667.96,0.791339483113517,0.762369444232675,0.0006902456737794
2012-10-18,3535.18,4559.4,2744.17,1680.59,0.793340987370838,0.765403750478377,0.0006928925455831
2012-10-19,3504.56,4571.1,2678.32,1661.9,0.793257046309807,0.767990169725827,0.0006948502340859
2012-10-22,3483.25,4541.0,2694.56,1657.41,0.790259591086607,0.76575541771958,0.0006935562156684
2012-10-23,3406.5,4543.1,2666.02,1640.96,0.790450519830574,0.770119368502118,0.0006981410284671
2012-10-24,3426.49,4505.8,2655.55,1625.26,0.798165137614679,0.770950582067689,0.0006986412161918
2012-10-25,3411.53,4510.5,2657.66,1642.29,0.799814428206913,0.773215804531045,0.0007042038292632
2012-10-26,3435.09,4472.4,2665.83,1611.86,0.801607543086792,0.772857253265322,0.0007044996520289
2012-10-29,3408.89,4476.9,2665.83,1617.04,0.800651061850876,0.77507363199504,0.0007062431724117
2012-10-30,3459.44,4485.7,2665.83,1622.41,0.799475146650201,0.771843161469589,0.0007073666878702
2012-10-31,3429.27,4517.0,2647.92,1631.49,0.800509337860781,0.771724031486341,0.0007080556659996
2012-11-01,3475.4,4457.7,2687.52,1615.51,0.803430690774223,0.772678102302581,0.0007087034425441
2012-11-02,3492.46,4460.1,2656.28,1638.75,0.804845746338423,0.779058896852602,0.0007142742246746
2012-11-05,3448.5,4474.1,2672.91,1627.04,0.80969128565846,0.781555295037124,0.000716497336851
2012-11-06,3478.66,4484.8,2681.05,1644.2,0.813938968235386,0.780457348005931,0.0007161341762914
2012-11-07,3409.59,4516.5,2612.69,1653.71,0.814800313234143,0.783085356303837,0.0007207412391199
2012-11-08,3407.68,4483.8,2572.57,1630.41,0.816084739113378,0.784621420164771,0.0007205170208222
2012-11-09,3423.57,4462.0,2584.1,1620.5,0.817044381491974,0.786905886056028,0.0007235916193618
2012-11-12,3411.65,4448.0,2582.77,1617.24,0.820492641850948,0.786967813016448,0.0007221544510359
2012-11-13,3430.6,4379.8,2561.86,1610.71,0.821130530625098,0.787277594079672,0.000722644288882
2012-11-14,3400.02,4388.4,2531.87,1619.19,0.814669389037223,0.785299198994817,0.0007231116012843
2012-11-15,3382.4,4349.3,2524.36,1598.29,0.808498982626389,0.782595085302864,0.0007190920650392
2012-11-16,3341.52,4336.8,2534.16,1591.76,0.811568042693455,0.784806152880239,0.000718686953187
2012-11-19,3439.58,4361.4,2595.83,1605.29,0.812504878619936,0.780579189758801,0.000718765368102
2012-11-20,3462.06,4385.7,2594.66,1618.9,0.810393258426966,0.780274656679151,0.0007207547309936
2012-11-21,3477.36,4369.5,2600.48,1615.83,0.808076083567197,0.779544745868413,0.0007204664934088
2012-11-22,3498.22,4413.1,2600.48,1634.34,0.806318894581587,0.776276975624903,0.0007153242005002
2012-11-23,3528.8,4413.0,2639.59,1648.88,0.806011560693642,0.770712909441233,0.0007103344787476
2012-11-26,3500.94,4424.2,2651.67,1641.65,0.806275053962381,0.770891150169596,0.0007100929884946
2012-11-27,3502.13,4456.8,2641.42,1662.19,0.807014833127318,0.772558714462299,0.0007112686913303
2012-11-28,3515.19,4447.3,2665.27,1650.89,0.808817851903328,0.772141147401745,0.000711585243205
2012-11-29,3568.88,4477.7,2680.03,1669.55,0.803806734992679,0.770594128072744,0.0007116022976015
2012-11-30,3557.28,4506.0,2677.88,1664.59,0.802988293284042,0.770178681454097,0.000712139326356
2012-12-03,3566.59,4531.5,2671.84,1677.19,0.798130697923849,0.766107408258638,0.0007076224156085
2012-12-04,3580.48,4503.6,2667.89,1670.76,0.799511189185061,0.763766898342626,0.0007050307837485
2012-12-05,3590.5,4520.4,2637.89,1683.44,0.799938772386346,0.765345170671973,0.0007073495787132
